Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612762	0022000820	APR 12, 2021	UTA vs. WAS	L	40	14	0.741	240	41	85	0.482	15	36	0.417	24	31	0.774	9	34	43	21	2	3	14	23	121	117.5	119.0
1610612762	0022000801	APR 10, 2021	UTA vs. SAC	W	40	13	0.755	240	40	88	0.455	18	50	0.36	30	35	0.857	11	41	52	22	8	5	10	17	128	124.3	109.8
1610612762	0022000787	APR 08, 2021	UTA vs. POR	W	39	13	0.75	240	43	95	0.453	12	42	0.286	24	27	0.889	14	44	58	21	4	3	7	15	122	123.2	105.1
1610612762	0022000783	APR 07, 2021	UTA @ PHX	L	38	13	0.745	265	46	103	0.447	11	44	0.25	10	15	0.667	7	38	45	14	6	4	13	23	113	103.7	106.4
1610612762	0022000764	APR 05, 2021	UTA @ DAL	L	38	12	0.76	240	37	88	0.42	12	44	0.273	17	22	0.773	14	34	48	20	3	4	8	18	103	115.7	122.0
1610612762	0022000752	APR 03, 2021	UTA vs. ORL	W	38	11	0.776	240	51	92	0.554	26	55	0.473	9	12	0.75	7	43	50	34	10	6	11	25	137	138.4	91.0
1610612762	0022000743	APR 02, 2021	UTA vs. CHI	W	37	11	0.771	240	37	79	0.468	13	36	0.361	26	27	0.963	6	37	43	16	6	5	10	18	113	116.5	109.3
1610612762	0022000725	MAR 31, 2021	UTA @ MEM	W	36	11	0.766	240	38	89	0.427	16	49	0.327	19	25	0.76	11	35	46	20	10	5	14	21	111	109.9	105.9
1610612762	0022000715	MAR 29, 2021	UTA vs. CLE	W	35	11	0.761	240	38	82	0.463	19	41	0.463	19	23	0.826	9	46	55	29	6	5	12	14	114	118.8	79.8
1610612762	0022000700	MAR 27, 2021	UTA vs. MEM	W	34	11	0.756	240	46	92	0.5	19	45	0.422	15	20	0.75	13	39	52	22	8	8	21	22	126	115.6	100.9
1610612762	0022000691	MAR 26, 2021	UTA vs. MEM	W	33	11	0.75	240	45	98	0.459	12	33	0.364	15	18	0.833	14	37	51	25	5	4	7	15	117	117.0	116.3
1610612762	0022000676	MAR 24, 2021	UTA vs. BKN	W	32	11	0.744	240	41	91	0.451	23	55	0.418	13	14	0.929	11	45	56	24	6	6	11	15	118	121.6	88.9
1610612762	0022000656	MAR 22, 2021	UTA @ CHI	W	31	11	0.738	240	45	92	0.489	17	39	0.436	13	15	0.867	10	36	46	25	9	10	9	16	120	122.4	96.9
1610612762	0022000634	MAR 19, 2021	UTA @ TOR	W	30	11	0.732	240	34	74	0.459	12	37	0.324	35	41	0.854	9	39	48	21	7	5	13	16	115	122.3	117.9
1610612762	0022000166	MAR 18, 2021	UTA @ WAS	L	29	11	0.725	240	44	96	0.458	18	48	0.375	16	28	0.571	11	36	47	19	10	3	16	27	122	111.9	120.2
1610612762	0022000609	MAR 16, 2021	UTA @ BOS	W	29	10	0.744	240	38	80	0.475	19	43	0.442	22	24	0.917	10	28	38	23	6	6	15	18	117	123.2	114.7
1610612762	0022000594	MAR 14, 2021	UTA @ GSW	L	28	10	0.737	240	41	93	0.441	15	44	0.341	22	29	0.759	18	33	51	24	6	6	14	16	119	113.3	126.0
1610612762	0022000584	MAR 12, 2021	UTA vs. HOU	W	28	9	0.757	240	39	81	0.481	15	40	0.375	21	25	0.84	6	45	51	24	7	10	17	17	114	108.6	95.2
1610612762	0022000545	MAR 03, 2021	UTA @ PHI	L	27	9	0.75	265	44	100	0.44	21	44	0.477	14	19	0.737	12	40	52	22	7	1	16	24	123	108.8	115.9
1610612762	0022000533	MAR 01, 2021	UTA @ NOP	L	27	8	0.771	240	46	101	0.455	17	43	0.395	15	18	0.833	11	28	39	26	11	7	8	22	124	118.1	121.7
1610612762	0022000516	FEB 27, 2021	UTA @ ORL	W	27	7	0.794	240	45	85	0.529	17	45	0.378	17	24	0.708	10	42	52	29	2	3	12	14	124	127.8	113.5
1610612762	0022000507	FEB 26, 2021	UTA @ MIA	L	26	7	0.788	240	40	94	0.426	15	46	0.326	21	23	0.913	9	27	36	24	9	3	9	21	116	113.7	122.8
1610612762	0022000497	FEB 24, 2021	UTA vs. LAL	W	26	6	0.813	240	41	87	0.471	22	48	0.458	10	15	0.667	14	39	53	28	7	1	12	16	114	122.6	96.7
1610612762	0022000478	FEB 22, 2021	UTA vs. CHA	W	25	6	0.806	240	45	85	0.529	28	55	0.509	14	17	0.824	8	37	45	34	7	7	22	19	132	124.5	103.8
1610612762	0022000457	FEB 19, 2021	UTA @ LAC	L	24	6	0.8	240	41	86	0.477	12	34	0.353	18	21	0.857	6	32	38	13	7	6	10	22	112	110.9	117.2
1610612762	0022000444	FEB 17, 2021	UTA @ LAC	W	24	5	0.828	240	42	98	0.429	13	40	0.325	17	20	0.85	17	36	53	19	12	3	13	15	114	112.9	93.2
1610612762	0022000423	FEB 15, 2021	UTA vs. PHI	W	23	5	0.821	240	45	86	0.523	18	45	0.4	26	31	0.839	7	29	36	18	9	4	11	18	134	131.4	119.4
1610612762	0022000410	FEB 13, 2021	UTA vs. MIA	W	22	5	0.815	240	39	85	0.459	12	46	0.261	22	29	0.759	10	38	48	26	11	7	15	21	112	108.7	92.2
1610612762	0022000402	FEB 12, 2021	UTA vs. MIL	W	21	5	0.808	240	43	82	0.524	14	38	0.368	29	34	0.853	7	39	46	22	4	5	17	22	129	122.9	111.7
1610612762	0022000379	FEB 09, 2021	UTA vs. BOS	W	20	5	0.8	240	40	84	0.476	18	48	0.375	24	27	0.889	10	31	41	28	4	7	10	22	122	134.1	118.7
1610612762	0022000363	FEB 07, 2021	UTA @ IND	W	19	5	0.792	240	38	92	0.413	13	42	0.31	14	21	0.667	16	44	60	22	2	4	14	17	103	106.2	96.9
1610612762	0022000342	FEB 05, 2021	UTA @ CHA	W	18	5	0.783	240	48	87	0.552	26	50	0.52	16	18	0.889	6	38	44	32	5	9	16	19	138	132.7	116.3
1610612762	0022000338	FEB 04, 2021	UTA @ ATL	W	17	5	0.773	240	44	91	0.484	13	27	0.481	11	13	0.846	12	40	52	19	7	4	14	20	112	114.3	93.8
1610612762	0022000325	FEB 02, 2021	UTA vs. DET	W	16	5	0.762	240	38	82	0.463	16	42	0.381	25	29	0.862	8	36	44	23	9	6	13	17	117	115.8	105.0
1610612762	0022000306	JAN 31, 2021	UTA @ DEN	L	15	5	0.75	240	32	75	0.427	20	47	0.426	33	39	0.846	10	28	38	28	3	4	14	21	117	120.6	129.3
1610612762	0022000297	JAN 29, 2021	UTA vs. DAL	W	15	4	0.789	240	38	87	0.437	20	48	0.417	24	26	0.923	17	39	56	21	8	5	15	25	120	122.4	104.1
1610612762	0022000282	JAN 27, 2021	UTA vs. DAL	W	14	4	0.778	240	42	91	0.462	16	41	0.39	16	21	0.762	11	39	50	20	7	7	9	18	116	119.6	109.5
1610612762	0022000270	JAN 26, 2021	UTA vs. NYK	W	13	4	0.765	240	37	92	0.402	15	48	0.313	19	22	0.864	17	36	53	24	6	5	6	14	108	117.4	102.2
1610612762	0022000242	JAN 23, 2021	UTA vs. GSW	W	12	4	0.75	240	45	94	0.479	20	50	0.4	17	22	0.773	14	43	57	28	6	4	16	20	127	122.1	103.8
1610612762	0022000227	JAN 21, 2021	UTA vs. NOP	W	11	4	0.733	240	44	88	0.5	17	39	0.436	24	25	0.96	8	31	39	27	8	8	15	27	129	122.9	114.6
1610612762	0022000214	JAN 19, 2021	UTA vs. NOP	W	10	4	0.714	240	43	85	0.506	21	47	0.447	11	17	0.647	11	43	54	28	4	7	14	17	118	121.6	105.2
1610612762	0022000200	JAN 17, 2021	UTA @ DEN	W	9	4	0.692	240	39	76	0.513	15	37	0.405	16	28	0.571	7	29	36	24	7	6	13	21	109	117.2	112.9
1610612762	0022000186	JAN 15, 2021	UTA vs. ATL	W	8	4	0.667	240	43	92	0.467	20	44	0.455	10	14	0.714	12	41	53	27	7	6	19	18	116	113.7	89.3
1610612762	0022000159	JAN 12, 2021	UTA @ CLE	W	7	4	0.636	240	42	84	0.5	24	45	0.533	9	12	0.75	10	38	48	26	8	8	16	16	117	120.6	90.6
1610612762	0022000141	JAN 10, 2021	UTA @ DET	W	6	4	0.6	240	35	82	0.427	11	35	0.314	15	22	0.682	16	47	63	17	3	5	13	17	96	103.2	94.5
1610612762	0022000129	JAN 08, 2021	UTA @ MIL	W	5	4	0.556	240	49	97	0.505	25	53	0.472	8	13	0.615	10	40	50	31	6	8	10	18	131	127.2	114.6
1610612762	0022000112	JAN 06, 2021	UTA @ NYK	L	4	4	0.5	240	40	91	0.44	14	44	0.318	6	11	0.545	10	32	42	20	5	9	14	15	100	103.1	114.3
1610612762	0022000102	JAN 05, 2021	UTA @ BKN	L	4	3	0.571	240	33	86	0.384	11	34	0.324	19	27	0.704	9	32	41	17	6	3	15	18	96	94.1	127.5
1610612762	0022000089	JAN 03, 2021	UTA @ SAS	W	4	2	0.667	240	49	89	0.551	21	41	0.512	11	19	0.579	9	48	57	29	4	11	19	18	130	121.5	102.8
1610612762	0022000077	JAN 01, 2021	UTA vs. LAC	W	3	2	0.6	240	41	89	0.461	15	42	0.357	9	14	0.643	13	33	46	28	3	3	13	20	106	115.2	109.9
1610612762	0022000068	DEC 31, 2020	UTA vs. PHX	L	2	2	0.5	240	35	84	0.417	12	34	0.353	13	19	0.684	10	36	46	16	8	3	13	15	95	97.9	108.2
1610612762	0022000043	DEC 28, 2020	UTA @ OKC	W	2	1	0.667	240	43	86	0.5	13	36	0.361	11	14	0.786	8	35	43	24	9	6	16	19	110	111.1	107.9
1610612762	0022000028	DEC 26, 2020	UTA vs. MIN	L	1	1	0.5	240	36	94	0.383	10	34	0.294	29	37	0.784	19	38	57	15	5	4	18	20	111	105.7	110.5
1610612762	0022000020	DEC 23, 2020	UTA @ POR	W	1	0	1.0	240	43	94	0.457	19	50	0.38	15	19	0.789	12	47	59	24	3	3	11	16	120	120.0	101.0
1610612763	0022001070	MAY 16, 2021	MEM @ GSW	L	38	34	0.528	240	40	92	0.435	6	25	0.24	15	19	0.789	12	27	39	25	12	5	12	21	101	101.0	114.1
1610612763	0022000263	MAY 14, 2021	MEM vs. SAC	W	38	33	0.535	240	37	84	0.44	11	33	0.333	22	35	0.629	9	40	49	23	8	5	13	20	107	103.9	101.0
1610612763	0022000255	MAY 13, 2021	MEM vs. SAC	W	37	33	0.529	240	45	90	0.5	11	33	0.333	15	18	0.833	12	36	48	30	2	9	18	13	116	119.6	114.6
1610612763	0022001037	MAY 11, 2021	MEM vs. DAL	W	36	33	0.522	240	51	89	0.573	16	33	0.485	15	16	0.938	10	34	44	32	11	6	10	16	133	140.0	109.5
1610612763	0022001028	MAY 10, 2021	MEM vs. NOP	W	35	33	0.515	240	45	91	0.495	9	30	0.3	16	27	0.593	10	39	49	33	8	19	10	17	115	115.0	111.1
1610612763	0022001014	MAY 08, 2021	MEM @ TOR	W	34	33	0.507	240	38	85	0.447	14	43	0.326	19	26	0.731	14	42	56	24	7	8	17	21	109	110.1	100.0
1610612763	0022000999	MAY 06, 2021	MEM @ DET	L	33	33	0.5	240	38	89	0.427	10	37	0.27	11	17	0.647	12	30	42	25	7	5	15	14	97	102.1	115.6
1610612763	0022000183	MAY 05, 2021	MEM @ MIN	W	33	32	0.508	240	52	97	0.536	14	29	0.483	21	28	0.75	12	34	46	30	6	4	13	19	139	135.0	128.6
1610612763	0022000980	MAY 03, 2021	MEM vs. NYK	L	32	32	0.5	240	34	86	0.395	16	41	0.39	20	24	0.833	13	33	46	26	7	4	12	14	104	107.2	122.9
1610612763	0022000961	MAY 01, 2021	MEM @ ORL	L	32	31	0.508	240	44	96	0.458	10	29	0.345	13	21	0.619	17	38	55	21	6	10	16	20	111	111.0	112.0
1610612763	0022000953	APR 30, 2021	MEM vs. ORL	W	32	30	0.516	240	34	99	0.343	11	39	0.282	13	16	0.813	15	42	57	25	10	8	8	15	92	92.9	75.0
1610612763	0022000939	APR 28, 2021	MEM vs. POR	L	31	30	0.508	240	37	88	0.42	9	32	0.281	26	30	0.867	8	36	44	26	7	6	11	21	109	103.8	125.0
1610612763	0022000925	APR 26, 2021	MEM @ DEN	L	31	29	0.517	240	34	81	0.42	4	32	0.125	24	31	0.774	6	39	45	20	8	6	16	22	96	92.3	115.4
1610612763	0022000240	APR 25, 2021	MEM @ POR	W	31	28	0.525	240	42	91	0.462	12	23	0.522	24	28	0.857	8	46	54	22	9	7	15	22	120	112.1	104.6
1610612763	0022000225	APR 23, 2021	MEM @ POR	W	30	28	0.517	240	52	98	0.531	9	30	0.3	17	22	0.773	8	31	39	33	7	5	8	21	130	125.0	120.8
1610612763	0022000889	APR 21, 2021	MEM @ LAC	L	29	28	0.509	240	38	84	0.452	13	30	0.433	16	23	0.696	11	31	42	19	6	8	13	29	105	110.5	123.2
1610612763	0022000874	APR 19, 2021	MEM @ DEN	L	29	27	0.518	290	51	107	0.477	17	40	0.425	18	24	0.75	10	37	47	33	15	3	14	24	137	113.2	113.9
1610612763	0022000859	APR 17, 2021	MEM @ MIL	W	29	26	0.527	240	51	93	0.548	15	40	0.375	11	12	0.917	7	36	43	31	10	3	10	18	128	124.3	112.7
1610612763	0022000850	APR 16, 2021	MEM @ CHI	W	28	26	0.519	240	45	86	0.523	17	40	0.425	19	24	0.792	6	36	42	33	9	4	5	17	126	128.6	118.6
1610612763	0022000837	APR 14, 2021	MEM vs. DAL	L	27	26	0.509	240	42	90	0.467	13	34	0.382	16	21	0.762	11	34	45	27	7	3	7	18	113	118.9	117.5
1610612763	0022000278	APR 12, 2021	MEM vs. CHI	W	27	25	0.519	240	40	85	0.471	9	28	0.321	12	14	0.857	10	41	51	27	7	7	20	20	101	101.0	89.1
1610612763	0022000811	APR 11, 2021	MEM vs. IND	L	26	25	0.51	240	53	115	0.461	6	20	0.3	13	19	0.684	24	26	50	27	11	6	6	12	125	120.2	128.2
1610612763	0022000793	APR 09, 2021	MEM @ NYK	L	26	24	0.52	265	47	94	0.5	14	30	0.467	21	34	0.618	10	33	43	33	7	6	14	27	129	116.2	122.0
1610612763	0022000780	APR 07, 2021	MEM @ ATL	W	26	23	0.531	240	48	89	0.539	17	40	0.425	18	21	0.857	11	43	54	30	5	5	14	17	131	129.7	111.9
1610612763	0022000773	APR 06, 2021	MEM @ MIA	W	25	23	0.521	240	46	84	0.548	17	41	0.415	15	20	0.75	9	33	42	30	11	2	13	13	124	130.5	116.7
1610612763	0022000758	APR 04, 2021	MEM @ PHI	W	24	23	0.511	240	44	89	0.494	16	38	0.421	12	15	0.8	10	39	49	30	6	10	12	23	116	119.6	103.1
1610612763	0022000741	APR 02, 2021	MEM vs. MIN	W	23	23	0.5	240	42	95	0.442	19	39	0.487	17	25	0.68	14	39	53	26	8	4	10	20	120	120.0	109.1
1610612763	0022000725	MAR 31, 2021	MEM vs. UTA	L	22	23	0.489	240	42	90	0.467	5	18	0.278	18	23	0.783	11	35	46	23	10	4	11	20	107	105.9	109.9
1610612763	0022000712	MAR 29, 2021	MEM @ HOU	W	22	22	0.5	240	46	85	0.541	11	31	0.355	17	24	0.708	7	40	47	31	8	4	16	18	120	120.0	107.8
1610612763	0022000700	MAR 27, 2021	MEM @ UTA	L	21	22	0.488	240	39	97	0.402	9	33	0.273	23	30	0.767	16	31	47	24	16	2	14	14	110	100.9	115.6
1610612763	0022000691	MAR 26, 2021	MEM @ UTA	L	21	21	0.5	240	44	97	0.454	12	30	0.4	14	18	0.778	12	36	48	27	3	2	6	14	114	116.3	117.0
1610612763	0022000674	MAR 24, 2021	MEM @ OKC	W	21	20	0.512	240	47	99	0.475	11	30	0.367	11	13	0.846	14	42	56	19	12	10	17	10	116	108.4	99.1
1610612763	0022000658	MAR 22, 2021	MEM vs. BOS	W	20	20	0.5	265	55	110	0.5	12	35	0.343	10	15	0.667	17	37	54	38	8	6	10	20	132	123.4	116.7
1610612763	0022000642	MAR 20, 2021	MEM vs. GSW	W	19	20	0.487	240	37	95	0.389	10	32	0.313	27	31	0.871	13	47	60	25	8	5	12	22	111	103.7	97.2
1610612763	0022000636	MAR 19, 2021	MEM vs. GSW	L	18	20	0.474	240	39	84	0.464	8	26	0.308	17	21	0.81	9	37	46	24	10	6	20	17	103	100.0	110.5
1610612763	0022000623	MAR 17, 2021	MEM vs. MIA	W	18	19	0.486	240	30	85	0.353	10	42	0.238	19	25	0.76	8	42	50	22	5	4	9	17	89	94.7	89.5
1610612763	0022000607	MAR 15, 2021	MEM @ PHX	L	17	19	0.472	240	38	87	0.437	5	23	0.217	18	26	0.692	10	29	39	15	11	0	10	17	99	100.0	123.2
1610612763	0022000593	MAR 14, 2021	MEM @ OKC	L	17	18	0.486	240	47	92	0.511	7	22	0.318	21	29	0.724	11	21	32	27	13	3	7	21	122	118.4	124.3
1610612763	0022000580	MAR 12, 2021	MEM vs. DEN	L	17	17	0.5	240	40	87	0.46	14	28	0.5	8	8	1.0	8	37	45	27	6	5	16	15	102	105.2	105.1
1610612763	0022000566	MAR 10, 2021	MEM vs. WAS	W	17	16	0.515	240	50	99	0.505	8	23	0.348	19	29	0.655	14	46	60	31	4	6	15	26	127	115.5	102.8
1610612763	0022000555	MAR 04, 2021	MEM vs. MIL	L	16	16	0.5	240	40	101	0.396	8	34	0.235	23	24	0.958	17	39	56	21	13	8	12	20	111	103.7	106.7
1610612763	0022000536	MAR 02, 2021	MEM @ WAS	W	16	15	0.516	240	47	95	0.495	13	29	0.448	18	23	0.783	9	35	44	26	15	1	11	21	125	114.7	101.8
1610612763	0022000525	FEB 28, 2021	MEM @ HOU	W	15	15	0.5	240	50	94	0.532	10	30	0.333	23	28	0.821	11	45	56	27	16	3	18	31	133	119.8	76.4
1610612763	0022000509	FEB 26, 2021	MEM vs. LAC	L	14	15	0.483	240	39	97	0.402	9	28	0.321	12	16	0.75	8	29	37	24	10	4	9	14	99	100.0	119.0
1610612763	0022000501	FEB 25, 2021	MEM vs. LAC	W	14	14	0.5	240	50	92	0.543	11	19	0.579	11	16	0.688	7	41	48	27	7	1	6	17	122	124.5	94.9
1610612763	0022000476	FEB 22, 2021	MEM @ DAL	L	13	14	0.481	240	37	94	0.394	6	31	0.194	12	19	0.632	13	38	51	17	7	1	13	23	92	91.1	101.0
1610612763	0022000462	FEB 20, 2021	MEM vs. PHX	L	13	13	0.5	240	36	93	0.387	5	33	0.152	20	23	0.87	17	32	49	19	5	4	12	12	97	99.0	133.3
1610612763	0022000452	FEB 19, 2021	MEM vs. DET	W	13	12	0.52	240	42	90	0.467	5	20	0.25	20	23	0.87	13	36	49	20	12	4	11	13	109	111.2	96.0
1610612763	0022000562	FEB 17, 2021	MEM vs. OKC	W	12	12	0.5	240	42	83	0.506	12	26	0.462	26	33	0.788	7	37	44	31	14	4	12	18	122	119.6	109.7
1610612763	0022000429	FEB 16, 2021	MEM vs. NOP	L	11	12	0.478	240	42	88	0.477	13	31	0.419	16	18	0.889	9	23	32	23	10	0	19	18	113	108.7	137.1
1610612763	0022000418	FEB 14, 2021	MEM @ SAC	W	11	11	0.5	240	50	94	0.532	9	21	0.429	15	19	0.789	9	34	43	31	10	2	10	20	124	122.8	108.9
1610612763	0022000403	FEB 12, 2021	MEM @ LAL	L	10	11	0.476	240	39	80	0.488	12	29	0.414	15	19	0.789	6	27	33	31	9	2	17	25	105	105.0	113.9
1610612763	0022000386	FEB 10, 2021	MEM vs. CHA	W	10	10	0.5	240	47	94	0.5	23	49	0.469	13	18	0.722	19	27	46	34	10	2	16	18	130	132.7	116.3
1610612763	0022000369	FEB 08, 2021	MEM vs. TOR	L	9	10	0.474	240	37	87	0.425	13	39	0.333	26	29	0.897	19	23	42	27	7	4	15	18	113	117.7	132.0
1610612763	0022000355	FEB 06, 2021	MEM @ NOP	L	9	9	0.5	240	40	90	0.444	13	39	0.333	16	19	0.842	11	34	45	27	5	5	9	17	109	112.4	121.6
1610612763	0022000340	FEB 04, 2021	MEM vs. HOU	L	9	8	0.529	240	37	87	0.425	12	35	0.343	17	24	0.708	11	32	43	28	10	6	13	15	103	105.1	117.3
1610612763	0022000322	FEB 02, 2021	MEM @ IND	L	9	7	0.563	240	42	93	0.452	9	25	0.36	23	24	0.958	10	26	36	27	11	7	16	22	116	111.5	127.6
1610612763	0022000320	FEB 01, 2021	MEM @ SAS	W	9	6	0.6	240	52	93	0.559	15	30	0.5	14	18	0.778	10	43	53	37	11	11	9	16	133	130.4	101.0
1610612763	0022000304	JAN 30, 2021	MEM @ SAS	W	8	6	0.571	240	51	91	0.56	17	35	0.486	10	15	0.667	10	35	45	34	7	7	14	23	129	129.0	112.0
1610612763	0022000208	JAN 18, 2021	MEM vs. PHX	W	7	6	0.538	240	41	83	0.494	11	26	0.423	15	20	0.75	9	31	40	31	13	3	15	15	108	110.2	105.1
1610612763	0022000193	JAN 16, 2021	MEM vs. PHI	W	6	6	0.5	240	43	99	0.434	8	29	0.276	12	18	0.667	11	32	43	27	15	3	11	25	106	102.9	101.0
1610612763	0022000169	JAN 13, 2021	MEM @ MIN	W	5	6	0.455	240	50	106	0.472	8	25	0.32	10	13	0.769	15	32	47	33	11	5	7	24	118	116.8	104.9
1610612763	0022000150	JAN 11, 2021	MEM @ CLE	W	4	6	0.4	240	40	78	0.513	5	20	0.25	16	21	0.762	7	33	40	32	10	6	15	17	101	105.2	94.8
1610612763	0022000128	JAN 08, 2021	MEM vs. BKN	W	3	6	0.333	240	45	98	0.459	13	32	0.406	12	14	0.857	12	34	46	29	14	6	12	18	115	110.6	105.8
1610612763	0022000119	JAN 07, 2021	MEM vs. CLE	L	2	6	0.25	240	36	83	0.434	11	31	0.355	7	8	0.875	11	37	48	27	13	6	18	17	90	95.7	101.1
1610612763	0022000103	JAN 05, 2021	MEM vs. LAL	L	2	5	0.286	240	36	87	0.414	10	26	0.385	10	13	0.769	5	33	38	24	14	4	13	14	92	96.8	96.9
1610612763	0022000087	JAN 03, 2021	MEM vs. LAL	L	2	4	0.333	240	39	95	0.411	9	33	0.273	7	8	0.875	14	36	50	23	6	3	11	18	94	97.9	114.9
1610612763	0022000069	JAN 01, 2021	MEM @ CHA	W	2	3	0.4	240	43	90	0.478	14	39	0.359	8	10	0.8	10	38	48	34	10	6	15	18	108	106.9	93.0
1610612763	0022000056	DEC 30, 2020	MEM @ BOS	L	1	3	0.25	240	40	93	0.43	9	33	0.273	18	25	0.72	14	32	46	26	8	3	22	13	107	102.9	123.5
1610612763	0022000042	DEC 28, 2020	MEM @ BKN	W	1	2	0.333	265	42	98	0.429	10	29	0.345	22	29	0.759	16	40	56	20	10	4	19	17	116	105.5	100.0
1610612763	0022000021	DEC 26, 2020	MEM vs. ATL	L	0	2	0.0	240	37	93	0.398	13	43	0.302	25	29	0.862	9	37	46	20	5	6	10	27	112	106.7	116.2
1610612763	0022000017	DEC 23, 2020	MEM vs. SAS	L	0	1	0.0	240	49	95	0.516	10	27	0.37	11	18	0.611	5	37	42	27	6	8	11	20	119	109.2	120.2
1610612764	0022001080	MAY 16, 2021	WAS vs. CHA	W	34	38	0.472	240	44	91	0.484	10	31	0.323	17	21	0.81	10	43	53	22	4	3	14	20	115	112.7	105.8
1610612764	0022000204	MAY 14, 2021	WAS vs. CLE	W	33	38	0.465	240	41	89	0.461	7	25	0.28	31	37	0.838	12	35	47	23	9	6	10	19	120	120.0	102.9
1610612764	0022001042	MAY 12, 2021	WAS @ ATL	L	32	38	0.457	240	45	101	0.446	10	29	0.345	16	19	0.842	9	33	42	29	10	1	7	20	116	108.4	112.1
1610612764	0022001026	MAY 10, 2021	WAS @ ATL	L	32	37	0.464	240	51	100	0.51	13	26	0.5	9	11	0.818	8	34	42	28	8	8	9	21	124	117.0	116.8
1610612764	0022001012	MAY 08, 2021	WAS @ IND	W	32	36	0.471	265	49	110	0.445	9	32	0.281	26	30	0.867	15	45	60	26	7	9	15	24	133	109.0	108.2
1610612764	0022000997	MAY 06, 2021	WAS @ TOR	W	31	36	0.463	265	41	94	0.436	13	30	0.433	36	43	0.837	11	36	47	29	4	6	13	22	131	118.0	117.3
1610612764	0022000235	MAY 05, 2021	WAS @ MIL	L	30	36	0.455	240	47	96	0.49	8	22	0.364	32	43	0.744	11	32	43	27	6	6	7	23	134	124.1	126.2
1610612764	0022000976	MAY 03, 2021	WAS vs. IND	W	30	35	0.462	240	63	103	0.612	9	22	0.409	19	24	0.792	9	35	44	50	10	7	16	19	154	128.3	118.5
1610612764	0022000964	MAY 01, 2021	WAS @ DAL	L	29	35	0.453	240	47	91	0.516	6	19	0.316	24	31	0.774	14	32	46	19	5	3	10	23	124	125.3	125.0
1610612764	0022000951	APR 30, 2021	WAS @ CLE	W	29	34	0.46	240	46	92	0.5	8	18	0.444	22	26	0.846	11	35	46	31	14	3	12	19	122	118.4	89.4
1610612764	0022000935	APR 28, 2021	WAS vs. LAL	W	28	34	0.452	240	47	90	0.522	6	18	0.333	16	21	0.762	10	40	50	24	6	4	13	20	116	113.7	105.9
1610612764	0022000919	APR 26, 2021	WAS vs. SAS	L	27	34	0.443	265	58	109	0.532	6	20	0.3	21	25	0.84	18	32	50	26	4	8	8	23	143	132.4	133.9
1610612764	0022000197	APR 25, 2021	WAS vs. CLE	W	27	33	0.45	240	43	89	0.483	12	31	0.387	21	26	0.808	10	26	36	25	11	6	10	21	119	120.2	113.4
1610612764	0022000902	APR 23, 2021	WAS @ OKC	W	26	33	0.441	240	48	93	0.516	18	32	0.563	15	16	0.938	12	38	50	25	7	7	20	23	129	121.7	103.8
1610612764	0022000885	APR 21, 2021	WAS vs. GSW	W	25	33	0.431	240	38	91	0.418	10	28	0.357	32	38	0.842	15	46	61	23	12	7	22	16	118	103.5	100.0
1610612764	0022000872	APR 19, 2021	WAS vs. OKC	W	24	33	0.421	240	46	91	0.505	10	31	0.323	17	29	0.586	8	34	42	31	8	2	12	19	119	113.3	100.9
1610612764	0022000856	APR 17, 2021	WAS vs. DET	W	23	33	0.411	240	50	94	0.532	9	16	0.563	12	19	0.632	10	38	48	25	11	6	12	24	121	117.5	96.2
1610612764	0022000847	APR 16, 2021	WAS vs. NOP	W	22	33	0.4	265	45	96	0.469	4	27	0.148	23	32	0.719	3	43	46	24	5	7	13	24	117	100.9	100.0
1610612764	0022000839	APR 14, 2021	WAS @ SAC	W	21	33	0.389	240	47	90	0.522	7	24	0.292	22	27	0.815	14	42	56	23	12	3	24	18	123	110.8	100.0
1610612764	0022000820	APR 12, 2021	WAS @ UTA	W	20	33	0.377	240	47	90	0.522	9	19	0.474	22	28	0.786	8	36	44	29	7	4	7	27	125	119.0	117.5
1610612764	0022000803	APR 10, 2021	WAS @ PHX	L	19	33	0.365	240	39	84	0.464	9	25	0.36	19	28	0.679	7	42	49	27	2	1	16	12	106	100.0	125.2
1610612764	0022000798	APR 09, 2021	WAS @ GSW	W	19	32	0.373	240	43	89	0.483	5	19	0.263	19	24	0.792	11	36	47	30	6	1	18	16	110	107.8	102.9
1610612764	0022000777	APR 07, 2021	WAS @ ORL	W	18	32	0.36	240	49	85	0.576	19	36	0.528	14	16	0.875	5	32	37	35	7	3	13	18	131	133.7	119.6
1610612764	0022000763	APR 05, 2021	WAS @ TOR	L	17	32	0.347	240	37	94	0.394	12	35	0.343	15	18	0.833	15	39	54	21	7	5	16	18	101	99.0	100.0
1610612764	0022000747	APR 03, 2021	WAS vs. DAL	L	17	31	0.354	240	35	86	0.407	5	25	0.2	12	15	0.8	9	35	44	12	4	3	14	21	87	91.6	114.7
1610612764	0022000179	APR 01, 2021	WAS @ DET	L	17	30	0.362	240	40	85	0.471	5	19	0.263	6	19	0.316	4	36	40	25	6	6	14	21	91	87.5	115.4
