layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.74831
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.6834
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.54323
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.51353
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.48383
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.48827
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.63742
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.51105
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.70423
[32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.53811
[32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.54181
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.47019
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.46792
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.5019
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.63805
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.66062
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.6953
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.70883
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.59117
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.4704
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.49535
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.50021
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.6842
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.50428
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.67865
[32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.55566
[32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.54567
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.51871
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.46554
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.50518
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.64678
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.67463
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.69958
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.7065
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.60328
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.50507
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.50254
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.52511
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.71321
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.61242
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.74466
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.58705
[32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.6018
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.1	0.48436
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.1	0.48901
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.01	0.50021
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.01	0.69487
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.001	0.65143
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.001	0.67199
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	adaptive	0.0001	0.67891
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	adaptive	0.0001	0.60581
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.1	0.47008
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.1	0.49582
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.01	0.52045
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.01	0.63573
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.001	0.56195
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.001	0.67188
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	sgd	0.1	invscaling	0.0001	0.58081
[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]	relu	adam	0.1	invscaling	0.0001	0.55936
[64]	relu	sgd	0.1	adaptive	0.1	0.48647
[64]	relu	adam	0.1	adaptive	0.1	0.6445
[64]	relu	sgd	0.1	adaptive	0.01	0.54794
[64]	relu	adam	0.1	adaptive	0.01	0.74984
[64]	relu	sgd	0.1	adaptive	0.001	0.57326
[64]	relu	adam	0.1	adaptive	0.001	0.52532
[64]	relu	sgd	0.1	adaptive	0.0001	0.8898
[64]	relu	adam	0.1	adaptive	0.0001	0.53409
[64]	relu	sgd	0.1	invscaling	0.1	0.50655
[64]	relu	adam	0.1	invscaling	0.1	0.58108
[64]	relu	sgd	0.1	invscaling	0.01	0.49778
[64]	relu	adam	0.1	invscaling	0.01	0.72685
[64]	relu	sgd	0.1	invscaling	0.001	0.56633
[64]	relu	adam	0.1	invscaling	0.001	0.55063
[64]	relu	sgd	0.1	invscaling	0.0001	0.60793
[64]	relu	adam	0.1	invscaling	0.0001	0.49508
[64, 64]	relu	sgd	0.1	adaptive	0.1	0.46099
[64, 64]	relu	adam	0.1	adaptive	0.1	0.4981
[64, 64]	relu	sgd	0.1	adaptive	0.01	0.45856
[64, 64]	relu	adam	0.1	adaptive	0.01	0.66073
[64, 64]	relu	sgd	0.1	adaptive	0.001	0.46792
[64, 64]	relu	adam	0.1	adaptive	0.001	0.64038
[64, 64]	relu	sgd	0.1	adaptive	0.0001	0.77283
[64, 64]	relu	adam	0.1	adaptive	0.0001	0.50476
[64, 64]	relu	sgd	0.1	invscaling	0.1	0.4981
[64, 64]	relu	adam	0.1	invscaling	0.1	0.49789
[64, 64]	relu	sgd	0.1	invscaling	0.01	0.48636
[64, 64]	relu	adam	0.1	invscaling	0.01	0.77669
[64, 64]	relu	sgd	0.1	invscaling	0.001	0.52981
[64, 64]	relu	adam	0.1	invscaling	0.001	0.59387
[64, 64]	relu	sgd	0.1	invscaling	0.0001	0.57537
[64, 64]	relu	adam	0.1	invscaling	0.0001	0.49794
[64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.49556
[64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.4981
[64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.45856
[64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.68293
[64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.53013
[64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.67881
[64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.7546
[64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.52711
[64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.47474
[64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.51152
[64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.50264
[64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.69456
[64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.51839
[64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.71422
[64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.57585
[64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.50999
[64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.48203
[64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.50476
[64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.50037
[64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.63224
[64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.54577
[64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.69027
[64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.78018
[64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.58499
[64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.52082
[64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.48425
[64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.48203
[64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.66438
[64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.5028
[64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.61401
[64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.62363
[64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.55291
[64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.48658
[64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.48404
[64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.49112
[64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.67188
[64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.61263
[64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.74545
[64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.7592
[64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.53039
[64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.48383
[64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.49746
[64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.4722
[64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.53224
[64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.50698
[64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.74154
[64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.57743
[64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.60597
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.49038
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.49112
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.51173
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.64678
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.58747
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.72997
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.71147
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.58261
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.5389
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.46808
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.5111
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.53922
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.52304
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.76601
[64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.57273
[64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.58732
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.4519
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.48647
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.48827
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.6083
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.66057
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.72241
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.73568
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.67637
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.49799
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.5027
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.51353
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.56866
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.49604
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.76379
[64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.58959
[64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.65867
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.51797
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.49746
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.52495
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.62347
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.6287
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.73171
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.71321
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.62844
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.48827
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.52733
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.50476
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.65893
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.57093
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.6972
[64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.61242
[64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.68388
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.48414
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.46586
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.51628
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.64651
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.6194
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.74276
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.71121
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.66469
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.51173
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.48626
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.50888
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.60153
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.65159
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.74091
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.57775
[64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.69572
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.1	0.49778
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.1	0.47701
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.01	0.48647
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.01	0.6305
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.001	0.66712
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.001	0.69926
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	adaptive	0.0001	0.68568
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	adaptive	0.0001	0.68848
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.1	0.52082
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.1	0.47738
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.01	0.56469
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.01	0.54355
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.001	0.613
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.001	0.72056
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	sgd	0.1	invscaling	0.0001	0.53679
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	relu	adam	0.1	invscaling	0.0001	0.65571
[96]	relu	sgd	0.1	adaptive	0.1	0.48383
[96]	relu	adam	0.1	adaptive	0.1	0.56543
[96]	relu	sgd	0.1	adaptive	0.01	0.47003
[96]	relu	adam	0.1	adaptive	0.01	0.7686
[96]	relu	sgd	0.1	adaptive	0.001	0.55751
[96]	relu	adam	0.1	adaptive	0.001	0.56168
[96]	relu	sgd	0.1	adaptive	0.0001	0.84588
[96]	relu	adam	0.1	adaptive	0.0001	0.52696
[96]	relu	sgd	0.1	invscaling	0.1	0.54186
[96]	relu	adam	0.1	invscaling	0.1	0.57537
[96]	relu	sgd	0.1	invscaling	0.01	0.53922
[96]	relu	adam	0.1	invscaling	0.01	0.78018
[96]	relu	sgd	0.1	invscaling	0.001	0.53266
[96]	relu	adam	0.1	invscaling	0.001	0.59947
[96]	relu	sgd	0.1	invscaling	0.0001	0.62151
[96]	relu	adam	0.1	invscaling	0.0001	0.51401
[96, 96]	relu	sgd	0.1	adaptive	0.1	0.46353
[96, 96]	relu	adam	0.1	adaptive	0.1	0.47463
[96, 96]	relu	sgd	0.1	adaptive	0.01	0.47283
[96, 96]	relu	adam	0.1	adaptive	0.01	0.70661
[96, 96]	relu	sgd	0.1	adaptive	0.001	0.47019
[96, 96]	relu	adam	0.1	adaptive	0.001	0.62199
[96, 96]	relu	sgd	0.1	adaptive	0.0001	0.81438
[96, 96]	relu	adam	0.1	adaptive	0.0001	0.53927
[96, 96]	relu	sgd	0.1	invscaling	0.1	0.50264
[96, 96]	relu	adam	0.1	invscaling	0.1	0.48425
[96, 96]	relu	sgd	0.1	invscaling	0.01	0.44493
[96, 96]	relu	adam	0.1	invscaling	0.01	0.73885
[96, 96]	relu	sgd	0.1	invscaling	0.001	0.55492
[96, 96]	relu	adam	0.1	invscaling	0.001	0.69012
[96, 96]	relu	sgd	0.1	invscaling	0.0001	0.57378
[96, 96]	relu	adam	0.1	invscaling	0.0001	0.5204
[96, 96, 96]	relu	sgd	0.1	adaptive	0.1	0.48404
[96, 96, 96]	relu	adam	0.1	adaptive	0.1	0.46337
[96, 96, 96]	relu	sgd	0.1	adaptive	0.01	0.48858
[96, 96, 96]	relu	adam	0.1	adaptive	0.01	0.65539
[96, 96, 96]	relu	sgd	0.1	adaptive	0.001	0.48436
[96, 96, 96]	relu	adam	0.1	adaptive	0.001	0.73192
[96, 96, 96]	relu	sgd	0.1	adaptive	0.0001	0.79582
[96, 96, 96]	relu	adam	0.1	adaptive	0.0001	0.62912
[96, 96, 96]	relu	sgd	0.1	invscaling	0.1	0.49112
[96, 96, 96]	relu	adam	0.1	invscaling	0.1	0.48393
[96, 96, 96]	relu	sgd	0.1	invscaling	0.01	0.45402
[96, 96, 96]	relu	adam	0.1	invscaling	0.01	0.62643
[96, 96, 96]	relu	sgd	0.1	invscaling	0.001	0.50719
[96, 96, 96]	relu	adam	0.1	invscaling	0.001	0.67717
[96, 96, 96]	relu	sgd	0.1	invscaling	0.0001	0.63087
[96, 96, 96]	relu	adam	0.1	invscaling	0.0001	0.57098
[96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.1	0.51173
[96, 96, 96, 96]	relu	adam	0.1	adaptive	0.1	0.47949
[96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.01	0.48901
[96, 96, 96, 96]	relu	adam	0.1	adaptive	0.01	0.63547
[96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.001	0.48599
[96, 96, 96, 96]	relu	adam	0.1	adaptive	0.001	0.70571
[96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.0001	0.7732
[96, 96, 96, 96]	relu	adam	0.1	adaptive	0.0001	0.58256
[96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.1	0.4981
[96, 96, 96, 96]	relu	adam	0.1	invscaling	0.1	0.49339
[96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.01	0.47463
[96, 96, 96, 96]	relu	adam	0.1	invscaling	0.01	0.62775
[96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.001	0.48171
[96, 96, 96, 96]	relu	adam	0.1	invscaling	0.001	0.70481
[96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.0001	0.63584
[96, 96, 96, 96]	relu	adam	0.1	invscaling	0.0001	0.60724
[96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.1	0.48647
[96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.1	0.47008
[96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.01	0.47252
[96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.01	0.64503
[96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.001	0.57521
[96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.001	0.7815
[96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.0001	0.79117
[96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.0001	0.6305
[96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.1	0.53446
[96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.1	0.47283
[96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.01	0.46808
[96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.01	0.5574
[96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.001	0.5
[96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.001	0.81004
[96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.0001	0.60164
[96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.0001	0.70661
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.1	0.50507
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.1	0.47474
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.01	0.5019
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.01	0.57944
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.001	0.64915
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.001	0.71337
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.0001	0.7547
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.0001	0.64672
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.1	0.52082
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.1	0.47949
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.01	0.48372
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.01	0.60021
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.001	0.50418
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.001	0.70677
[96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.0001	0.58457
[96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.0001	0.68113
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.1	0.50899
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.1	0.50719
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.01	0.48161
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.01	0.60587
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.001	0.6518
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.001	0.73885
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	adaptive	0.0001	0.77024
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	adaptive	0.0001	0.69059
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.1	0.50476
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.1	0.4704
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.01	0.45856
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.01	0.66512
[96, 96, 96, 96, 96, 96, 96]	relu	sgd	0.1	invscaling	0.001	0.5556
[96, 96, 96, 96, 96, 96, 96]	relu	adam	0.1	invscaling	0.001	0.73399
