n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
75	20	60	2	4	False	0.89477
100	20	60	2	4	False	0.8926
1	20	60	3	4	False	0.86739
5	20	60	3	4	False	0.89027
10	20	60	3	4	False	0.89487
20	20	60	3	4	False	0.89477
30	20	60	3	4	False	0.89255
40	20	60	3	4	False	0.89244
50	20	60	3	4	False	0.88573
75	20	60	3	4	False	0.89249
100	20	60	3	4	False	0.89022
1	20	60	4	4	False	0.84212
5	20	60	4	4	False	0.88335
10	20	60	4	4	False	0.89255
20	20	60	4	4	False	0.89709
30	20	60	4	4	False	0.888
40	20	60	4	4	False	0.89033
50	20	60	4	4	False	0.89709
75	20	60	4	4	False	0.89487
100	20	60	4	4	False	0.89022
1	20	60	5	4	False	0.86057
5	20	60	5	4	False	0.91316
10	20	60	5	4	False	0.89022
20	20	60	5	4	False	0.89482
30	20	60	5	4	False	0.89477
40	20	60	5	4	False	0.89249
50	20	60	5	4	False	0.89477
75	20	60	5	4	False	0.888
100	20	60	5	4	False	0.88795
1	24	60	2	1	False	0.87415
5	24	60	2	1	False	0.8741
10	24	60	2	1	False	0.86506
20	24	60	2	1	False	0.89012
30	24	60	2	1	False	0.8833
40	24	60	2	1	False	0.89255
50	24	60	2	1	False	0.88573
75	24	60	2	1	False	0.88097
100	24	60	2	1	False	0.88108
1	24	60	3	1	False	0.83742
5	24	60	3	1	False	0.86485
10	24	60	3	1	False	0.88097
20	24	60	3	1	False	0.88779
30	24	60	3	1	False	0.88568
40	24	60	3	1	False	0.88346
50	24	60	3	1	False	0.89012
75	24	60	3	1	False	0.88795
100	24	60	3	1	False	0.89022
1	24	60	4	1	False	0.84672
5	24	60	4	1	False	0.88536
10	24	60	4	1	False	0.87426
20	24	60	4	1	False	0.8833
30	24	60	4	1	False	0.89022
40	24	60	4	1	False	0.89006
50	24	60	4	1	False	0.89704
75	24	60	4	1	False	0.89017
100	24	60	4	1	False	0.88795
1	24	60	5	1	False	0.85132
5	24	60	5	1	False	0.88784
10	24	60	5	1	False	0.88784
20	24	60	5	1	False	0.88562
30	24	60	5	1	False	0.88779
40	24	60	5	1	False	0.89255
50	24	60	5	1	False	0.89022
75	24	60	5	1	False	0.89477
100	24	60	5	1	False	0.89255
1	24	60	2	2	False	0.86485
5	24	60	2	2	False	0.87643
10	24	60	2	2	False	0.89937
20	24	60	2	2	False	0.89715
30	24	60	2	2	False	0.89715
40	24	60	2	2	False	0.89709
50	24	60	2	2	False	0.89942
75	24	60	2	2	False	0.89033
100	24	60	2	2	False	0.89487
1	24	60	3	2	False	0.87907
5	24	60	3	2	False	0.87891
10	24	60	3	2	False	0.89937
20	24	60	3	2	False	0.89947
30	24	60	3	2	False	0.90396
40	24	60	3	2	False	0.89942
50	24	60	3	2	False	0.89477
75	24	60	3	2	False	0.88568
100	24	60	3	2	False	0.89715
1	24	60	4	2	False	0.85809
5	24	60	4	2	False	0.87659
10	24	60	4	2	False	0.88568
20	24	60	4	2	False	0.8879
30	24	60	4	2	False	0.89942
40	24	60	4	2	False	0.89482
50	24	60	4	2	False	0.89715
75	24	60	4	2	False	0.89027
100	24	60	4	2	False	0.8926
1	24	60	5	2	False	0.84662
5	24	60	5	2	False	0.90164
10	24	60	5	2	False	0.89017
20	24	60	5	2	False	0.89942
30	24	60	5	2	False	0.89027
40	24	60	5	2	False	0.89033
50	24	60	5	2	False	0.888
75	24	60	5	2	False	0.8926
100	24	60	5	2	False	0.89487
1	24	60	2	3	False	0.85137
5	24	60	2	3	False	0.88562
10	24	60	2	3	False	0.89709
20	24	60	2	3	False	0.89017
30	24	60	2	3	False	0.89249
40	24	60	2	3	False	0.89255
50	24	60	2	3	False	0.88795
75	24	60	2	3	False	0.89942
100	24	60	2	3	False	0.89255
1	24	60	3	3	False	0.83975
5	24	60	3	3	False	0.87653
10	24	60	3	3	False	0.89715
20	24	60	3	3	False	0.89942
30	24	60	3	3	False	0.89022
40	24	60	3	3	False	0.89027
50	24	60	3	3	False	0.888
75	24	60	3	3	False	0.89022
100	24	60	3	3	False	0.89255
1	24	60	4	3	False	0.83758
5	24	60	4	3	False	0.88584
10	24	60	4	3	False	0.89017
20	24	60	4	3	False	0.88795
30	24	60	4	3	False	0.89249
40	24	60	4	3	False	0.89482
50	24	60	4	3	False	0.89709
75	24	60	4	3	False	0.89255
100	24	60	4	3	False	0.88573
1	24	60	5	3	False	0.8445
5	24	60	5	3	False	0.89931
10	24	60	5	3	False	0.89482
20	24	60	5	3	False	0.89942
30	24	60	5	3	False	0.89027
40	24	60	5	3	False	0.888
50	24	60	5	3	False	0.89022
75	24	60	5	3	False	0.89482
100	24	60	5	3	False	0.89255
1	24	60	2	4	False	0.86274
5	24	60	2	4	False	0.87653
10	24	60	2	4	False	0.89249
20	24	60	2	4	False	0.89017
30	24	60	2	4	False	0.89249
40	24	60	2	4	False	0.88805
50	24	60	2	4	False	0.89022
75	24	60	2	4	False	0.89249
100	24	60	2	4	False	0.89017
1	24	60	3	4	False	0.89952
5	24	60	3	4	False	0.88562
10	24	60	3	4	False	0.87881
20	24	60	3	4	False	0.89022
30	24	60	3	4	False	0.88795
40	24	60	3	4	False	0.89022
50	24	60	3	4	False	0.89027
75	24	60	3	4	False	0.89022
100	24	60	3	4	False	0.89255
1	24	60	4	4	False	0.85809
5	24	60	4	4	False	0.89244
10	24	60	4	4	False	0.89255
20	24	60	4	4	False	0.88573
30	24	60	4	4	False	0.89487
40	24	60	4	4	False	0.89709
50	24	60	4	4	False	0.89482
75	24	60	4	4	False	0.89255
100	24	60	4	4	False	0.89255
1	24	60	5	4	False	0.88108
5	24	60	5	4	False	0.89038
10	24	60	5	4	False	0.8879
20	24	60	5	4	False	0.89477
30	24	60	5	4	False	0.88335
40	24	60	5	4	False	0.89027
50	24	60	5	4	False	0.89482
75	24	60	5	4	False	0.89482
100	24	60	5	4	False	0.89027
1	30	60	2	1	False	0.85359
5	30	60	2	1	False	0.85803
10	30	60	2	1	False	0.86506
20	30	60	2	1	False	0.85576
30	30	60	2	1	False	0.85344
40	30	60	2	1	False	0.85116
50	30	60	2	1	False	0.85349
75	30	60	2	1	False	0.84894
100	30	60	2	1	False	0.84656
1	30	60	3	1	False	0.83964
5	30	60	3	1	False	0.85122
10	30	60	3	1	False	0.85354
20	30	60	3	1	False	0.85349
30	30	60	3	1	False	0.85122
40	30	60	3	1	False	0.85803
50	30	60	3	1	False	0.85349
75	30	60	3	1	False	0.85344
100	30	60	3	1	False	0.85111
1	30	60	4	1	False	0.83975
5	30	60	4	1	False	0.85566
10	30	60	4	1	False	0.84884
20	30	60	4	1	False	0.85581
30	30	60	4	1	False	0.85576
40	30	60	4	1	False	0.85809
50	30	60	4	1	False	0.8649
75	30	60	4	1	False	0.85344
100	30	60	4	1	False	0.85344
1	30	60	5	1	False	0.84662
5	30	60	5	1	False	0.85116
10	30	60	5	1	False	0.85349
20	30	60	5	1	False	0.86274
30	30	60	5	1	False	0.85111
40	30	60	5	1	False	0.85571
50	30	60	5	1	False	0.85571
75	30	60	5	1	False	0.85809
100	30	60	5	1	False	0.85803
1	30	60	2	2	False	0.85571
5	30	60	2	2	False	0.8741
10	30	60	2	2	False	0.86945
20	30	60	2	2	False	0.8649
30	30	60	2	2	False	0.8741
40	30	60	2	2	False	0.87183
50	30	60	2	2	False	0.86718
75	30	60	2	2	False	0.87183
100	30	60	2	2	False	0.87653
1	30	60	3	2	False	0.86512
5	30	60	3	2	False	0.86718
10	30	60	3	2	False	0.87637
20	30	60	3	2	False	0.87421
30	30	60	3	2	False	0.86956
40	30	60	3	2	False	0.87188
50	30	60	3	2	False	0.86723
75	30	60	3	2	False	0.86956
100	30	60	3	2	False	0.86956
1	30	60	4	2	False	0.85814
5	30	60	4	2	False	0.87188
10	30	60	4	2	False	0.87415
20	30	60	4	2	False	0.87653
30	30	60	4	2	False	0.87183
40	30	60	4	2	False	0.87415
50	30	60	4	2	False	0.86728
75	30	60	4	2	False	0.86263
100	30	60	4	2	False	0.86723
1	30	60	5	2	False	0.86718
5	30	60	5	2	False	0.8695
10	30	60	5	2	False	0.86956
20	30	60	5	2	False	0.87193
30	30	60	5	2	False	0.87183
40	30	60	5	2	False	0.86723
50	30	60	5	2	False	0.86496
75	30	60	5	2	False	0.87637
100	30	60	5	2	False	0.86723
1	30	60	2	3	False	0.85349
5	30	60	2	3	False	0.86723
10	30	60	2	3	False	0.86496
20	30	60	2	3	False	0.86723
30	30	60	2	3	False	0.86036
40	30	60	2	3	False	0.86496
50	30	60	2	3	False	0.86945
75	30	60	2	3	False	0.86961
100	30	60	2	3	False	0.86961
1	30	60	3	3	False	0.86047
5	30	60	3	3	False	0.86506
10	30	60	3	3	False	0.86723
20	30	60	3	3	False	0.87188
30	30	60	3	3	False	0.8695
40	30	60	3	3	False	0.8649
50	30	60	3	3	False	0.87183
75	30	60	3	3	False	0.86728
100	30	60	3	3	False	0.87188
1	30	60	4	3	False	0.83288
5	30	60	4	3	False	0.85819
10	30	60	4	3	False	0.86723
20	30	60	4	3	False	0.87415
30	30	60	4	3	False	0.86263
40	30	60	4	3	False	0.86263
50	30	60	4	3	False	0.86718
75	30	60	4	3	False	0.86961
100	30	60	4	3	False	0.86718
1	30	60	5	3	False	0.8491
5	30	60	5	3	False	0.8649
10	30	60	5	3	False	0.86501
20	30	60	5	3	False	0.86263
30	30	60	5	3	False	0.86728
40	30	60	5	3	False	0.87188
50	30	60	5	3	False	0.87415
75	30	60	5	3	False	0.87188
100	30	60	5	3	False	0.86961
1	30	60	2	4	False	0.86041
5	30	60	2	4	False	0.87178
10	30	60	2	4	False	0.86734
20	30	60	2	4	False	0.86723
30	30	60	2	4	False	0.8649
40	30	60	2	4	False	0.87183
50	30	60	2	4	False	0.87415
75	30	60	2	4	False	0.87415
100	30	60	2	4	False	0.87188
1	30	60	3	4	False	0.87405
5	30	60	3	4	False	0.86723
10	30	60	3	4	False	0.8695
20	30	60	3	4	False	0.86268
30	30	60	3	4	False	0.87188
40	30	60	3	4	False	0.86723
50	30	60	3	4	False	0.86956
75	30	60	3	4	False	0.86956
100	30	60	3	4	False	0.86956
1	30	60	4	4	False	0.86723
5	30	60	4	4	False	0.86496
10	30	60	4	4	False	0.86956
20	30	60	4	4	False	0.86723
30	30	60	4	4	False	0.87183
40	30	60	4	4	False	0.87415
50	30	60	4	4	False	0.86718
75	30	60	4	4	False	0.87415
100	30	60	4	4	False	0.86723
1	30	60	5	4	False	0.87162
5	30	60	5	4	False	0.86945
10	30	60	5	4	False	0.86496
20	30	60	5	4	False	0.87183
30	30	60	5	4	False	0.8695
40	30	60	5	4	False	0.8649
50	30	60	5	4	False	0.86723
75	30	60	5	4	False	0.87188
100	30	60	5	4	False	0.8695
1	10	70	2	1	False	0.85581
5	10	70	2	1	False	0.90396
10	10	70	2	1	False	0.89477
20	10	70	2	1	False	0.90396
30	10	70	2	1	False	0.91089
40	10	70	2	1	False	0.91776
50	10	70	2	1	False	0.9223
75	10	70	2	1	False	0.9314
100	10	70	2	1	False	0.92003
1	10	70	3	1	False	0.84429
5	10	70	3	1	False	0.89234
10	10	70	3	1	False	0.89487
20	10	70	3	1	False	0.90402
30	10	70	3	1	False	0.91543
40	10	70	3	1	False	0.91321
50	10	70	3	1	False	0.91311
75	10	70	3	1	False	0.91776
100	10	70	3	1	False	0.91538
1	10	70	4	1	False	0.85333
5	10	70	4	1	False	0.89947
10	10	70	4	1	False	0.90412
20	10	70	4	1	False	0.91538
30	10	70	4	1	False	0.92685
40	10	70	4	1	False	0.91549
50	10	70	4	1	False	0.92003
75	10	70	4	1	False	0.91998
100	10	70	4	1	False	0.92458
1	10	70	5	1	False	0.85571
5	10	70	5	1	False	0.90634
10	10	70	5	1	False	0.90846
20	10	70	5	1	False	0.90851
30	10	70	5	1	False	0.91998
40	10	70	5	1	False	0.90634
50	10	70	5	1	False	0.92458
75	10	70	5	1	False	0.92236
100	10	70	5	1	False	0.92003
1	10	70	2	2	False	0.84894
5	10	70	2	2	False	0.89493
10	10	70	2	2	False	0.90624
20	10	70	2	2	False	0.90386
30	10	70	2	2	False	0.91089
40	10	70	2	2	False	0.92003
50	10	70	2	2	False	0.91316
75	10	70	2	2	False	0.92003
100	10	70	2	2	False	0.92447
1	10	70	3	2	False	0.84202
5	10	70	3	2	False	0.88562
10	10	70	3	2	False	0.91765
20	10	70	3	2	False	0.90613
30	10	70	3	2	False	0.91316
40	10	70	3	2	False	0.91771
50	10	70	3	2	False	0.91311
75	10	70	3	2	False	0.9268
100	10	70	3	2	False	0.92458
1	10	70	4	2	False	0.83066
5	10	70	4	2	False	0.90402
10	10	70	4	2	False	0.89033
20	10	70	4	2	False	0.9065
30	10	70	4	2	False	0.90629
40	10	70	4	2	False	0.91311
50	10	70	4	2	False	0.92225
75	10	70	4	2	False	0.92452
100	10	70	4	2	False	0.91993
1	10	70	5	2	False	0.85122
5	10	70	5	2	False	0.91078
10	10	70	5	2	False	0.89503
20	10	70	5	2	False	0.91078
30	10	70	5	2	False	0.91765
40	10	70	5	2	False	0.91311
50	10	70	5	2	False	0.92225
75	10	70	5	2	False	0.91538
100	10	70	5	2	False	0.92918
1	10	70	2	3	False	0.85566
5	10	70	2	3	False	0.90386
10	10	70	2	3	False	0.90613
20	10	70	2	3	False	0.91099
30	10	70	2	3	False	0.91776
40	10	70	2	3	False	0.9223
50	10	70	2	3	False	0.90862
75	10	70	2	3	False	0.92003
100	10	70	2	3	False	0.91998
1	10	70	3	3	False	0.83066
5	10	70	3	3	False	0.88346
10	10	70	3	3	False	0.90856
20	10	70	3	3	False	0.91305
30	10	70	3	3	False	0.92225
40	10	70	3	3	False	0.92003
50	10	70	3	3	False	0.91771
75	10	70	3	3	False	0.91993
100	10	70	3	3	False	0.92685
1	10	70	4	3	False	0.87199
5	10	70	4	3	False	0.88547
10	10	70	4	3	False	0.90856
20	10	70	4	3	False	0.91765
30	10	70	4	3	False	0.9315
40	10	70	4	3	False	0.92463
50	10	70	4	3	False	0.91084
75	10	70	4	3	False	0.92918
100	10	70	4	3	False	0.91998
1	10	70	5	3	False	0.85106
5	10	70	5	3	False	0.89487
10	10	70	5	3	False	0.913
20	10	70	5	3	False	0.91316
30	10	70	5	3	False	0.92458
40	10	70	5	3	False	0.92241
50	10	70	5	3	False	0.92225
75	10	70	5	3	False	0.92685
100	10	70	5	3	False	0.9223
1	10	70	2	4	False	0.84212
5	10	70	2	4	False	0.8879
10	10	70	2	4	False	0.90851
20	10	70	2	4	False	0.91776
30	10	70	2	4	False	0.90174
40	10	70	2	4	False	0.90851
50	10	70	2	4	False	0.91089
75	10	70	2	4	False	0.92452
100	10	70	2	4	False	0.91533
1	10	70	3	4	False	0.86036
5	10	70	3	4	False	0.90856
10	10	70	3	4	False	0.90386
20	10	70	3	4	False	0.91311
30	10	70	3	4	False	0.92452
40	10	70	3	4	False	0.91538
50	10	70	3	4	False	0.92452
75	10	70	3	4	False	0.91776
100	10	70	3	4	False	0.91776
1	10	70	4	4	False	0.84662
5	10	70	4	4	False	0.87659
10	10	70	4	4	False	0.90185
20	10	70	4	4	False	0.90846
30	10	70	4	4	False	0.90851
40	10	70	4	4	False	0.91765
50	10	70	4	4	False	0.9223
75	10	70	4	4	False	0.9223
100	10	70	4	4	False	0.91987
1	10	70	5	4	False	0.84894
5	10	70	5	4	False	0.87891
10	10	70	5	4	False	0.90412
20	10	70	5	4	False	0.91084
30	10	70	5	4	False	0.91527
40	10	70	5	4	False	0.91771
50	10	70	5	4	False	0.91073
75	10	70	5	4	False	0.91073
100	10	70	5	4	False	0.91771
1	12	70	2	1	False	0.8629
5	12	70	2	1	False	0.88319
10	12	70	2	1	False	0.90624
20	12	70	2	1	False	0.92008
30	12	70	2	1	False	0.90629
40	12	70	2	1	False	0.91311
50	12	70	2	1	False	0.91084
75	12	70	2	1	False	0.91776
100	12	70	2	1	False	0.91543
1	12	70	3	1	False	0.85803
5	12	70	3	1	False	0.89027
10	12	70	3	1	False	0.89498
20	12	70	3	1	False	0.90856
30	12	70	3	1	False	0.91776
40	12	70	3	1	False	0.90862
50	12	70	3	1	False	0.92452
75	12	70	3	1	False	0.91776
100	12	70	3	1	False	0.91771
1	12	70	4	1	False	0.84218
5	12	70	4	1	False	0.90164
10	12	70	4	1	False	0.90634
20	12	70	4	1	False	0.91316
30	12	70	4	1	False	0.9223
40	12	70	4	1	False	0.91771
50	12	70	4	1	False	0.91776
75	12	70	4	1	False	0.92463
100	12	70	4	1	False	0.91549
1	12	70	5	1	False	0.81681
5	12	70	5	1	False	0.888
10	12	70	5	1	False	0.90164
20	12	70	5	1	False	0.9064
30	12	70	5	1	False	0.91549
40	12	70	5	1	False	0.91316
50	12	70	5	1	False	0.92008
75	12	70	5	1	False	0.9223
100	12	70	5	1	False	0.91998
1	12	70	2	2	False	0.86966
5	12	70	2	2	False	0.89471
10	12	70	2	2	False	0.90618
20	12	70	2	2	False	0.91527
30	12	70	2	2	False	0.90851
40	12	70	2	2	False	0.91776
50	12	70	2	2	False	0.92685
75	12	70	2	2	False	0.92912
100	12	70	2	2	False	0.92463
1	12	70	3	2	False	0.85365
5	12	70	3	2	False	0.89715
10	12	70	3	2	False	0.91987
20	12	70	3	2	False	0.90634
30	12	70	3	2	False	0.92452
40	12	70	3	2	False	0.91084
50	12	70	3	2	False	0.92463
75	12	70	3	2	False	0.91549
100	12	70	3	2	False	0.92008
1	12	70	4	2	False	0.85819
5	12	70	4	2	False	0.89487
10	12	70	4	2	False	0.90862
20	12	70	4	2	False	0.91073
30	12	70	4	2	False	0.91998
40	12	70	4	2	False	0.92241
50	12	70	4	2	False	0.91316
75	12	70	4	2	False	0.91771
100	12	70	4	2	False	0.91998
1	12	70	5	2	False	0.85756
5	12	70	5	2	False	0.90402
10	12	70	5	2	False	0.90634
20	12	70	5	2	False	0.91771
30	12	70	5	2	False	0.89942
40	12	70	5	2	False	0.91765
50	12	70	5	2	False	0.92225
75	12	70	5	2	False	0.92463
100	12	70	5	2	False	0.92458
1	12	70	2	3	False	0.86268
5	12	70	2	3	False	0.9064
10	12	70	2	3	False	0.90391
20	12	70	2	3	False	0.9223
30	12	70	2	3	False	0.91792
40	12	70	2	3	False	0.90391
50	12	70	2	3	False	0.9223
75	12	70	2	3	False	0.92003
100	12	70	2	3	False	0.91543
1	12	70	3	3	False	0.83277
5	12	70	3	3	False	0.88795
10	12	70	3	3	False	0.91073
20	12	70	3	3	False	0.91094
30	12	70	3	3	False	0.89704
40	12	70	3	3	False	0.91316
50	12	70	3	3	False	0.90862
75	12	70	3	3	False	0.91549
100	12	70	3	3	False	0.9223
1	12	70	4	3	False	0.8583
5	12	70	4	3	False	0.89276
10	12	70	4	3	False	0.91305
20	12	70	4	3	False	0.91771
30	12	70	4	3	False	0.92003
40	12	70	4	3	False	0.90856
50	12	70	4	3	False	0.91311
75	12	70	4	3	False	0.92225
100	12	70	4	3	False	0.92003
1	12	70	5	3	False	0.86279
5	12	70	5	3	False	0.90386
10	12	70	5	3	False	0.90856
20	12	70	5	3	False	0.91311
30	12	70	5	3	False	0.90862
40	12	70	5	3	False	0.91765
50	12	70	5	3	False	0.91305
75	12	70	5	3	False	0.90846
100	12	70	5	3	False	0.92458
1	12	70	2	4	False	0.84212
5	12	70	2	4	False	0.90402
10	12	70	2	4	False	0.90402
20	12	70	2	4	False	0.90407
30	12	70	2	4	False	0.90618
40	12	70	2	4	False	0.90629
50	12	70	2	4	False	0.89937
75	12	70	2	4	False	0.91078
100	12	70	2	4	False	0.91771
1	12	70	3	4	False	0.85153
5	12	70	3	4	False	0.89265
10	12	70	3	4	False	0.92452
20	12	70	3	4	False	0.90846
30	12	70	3	4	False	0.90396
40	12	70	3	4	False	0.90624
50	12	70	3	4	False	0.90846
75	12	70	3	4	False	0.91073
100	12	70	3	4	False	0.91993
1	12	70	4	4	False	0.84191
5	12	70	4	4	False	0.8833
10	12	70	4	4	False	0.89244
20	12	70	4	4	False	0.90851
30	12	70	4	4	False	0.89942
40	12	70	4	4	False	0.91538
50	12	70	4	4	False	0.91311
75	12	70	4	4	False	0.91987
100	12	70	4	4	False	0.92003
1	12	70	5	4	False	0.87653
5	12	70	5	4	False	0.91078
10	12	70	5	4	False	0.89487
20	12	70	5	4	False	0.90862
30	12	70	5	4	False	0.91543
40	12	70	5	4	False	0.91311
50	12	70	5	4	False	0.9223
75	12	70	5	4	False	0.91771
100	12	70	5	4	False	0.91533
1	14	70	2	1	False	0.84889
5	14	70	2	1	False	0.89265
10	14	70	2	1	False	0.88805
20	14	70	2	1	False	0.90624
30	14	70	2	1	False	0.90402
40	14	70	2	1	False	0.92003
50	14	70	2	1	False	0.92003
75	14	70	2	1	False	0.92003
100	14	70	2	1	False	0.91316
1	14	70	3	1	False	0.8787
5	14	70	3	1	False	0.90396
10	14	70	3	1	False	0.91084
20	14	70	3	1	False	0.91305
30	14	70	3	1	False	0.91305
40	14	70	3	1	False	0.90856
50	14	70	3	1	False	0.92458
75	14	70	3	1	False	0.91998
100	14	70	3	1	False	0.91771
1	14	70	4	1	False	0.85581
5	14	70	4	1	False	0.87886
10	14	70	4	1	False	0.90396
20	14	70	4	1	False	0.91089
30	14	70	4	1	False	0.91316
40	14	70	4	1	False	0.91073
50	14	70	4	1	False	0.91316
75	14	70	4	1	False	0.91538
100	14	70	4	1	False	0.9223
1	14	70	5	1	False	0.84202
5	14	70	5	1	False	0.90391
10	14	70	5	1	False	0.90402
20	14	70	5	1	False	0.89931
30	14	70	5	1	False	0.90618
40	14	70	5	1	False	0.91538
50	14	70	5	1	False	0.91073
75	14	70	5	1	False	0.91543
100	14	70	5	1	False	0.91771
1	14	70	2	2	False	0.8555
5	14	70	2	2	False	0.89027
10	14	70	2	2	False	0.91305
20	14	70	2	2	False	0.90402
30	14	70	2	2	False	0.92014
40	14	70	2	2	False	0.91538
50	14	70	2	2	False	0.91094
75	14	70	2	2	False	0.92225
100	14	70	2	2	False	0.91771
1	14	70	3	2	False	0.85825
5	14	70	3	2	False	0.89704
10	14	70	3	2	False	0.90396
20	14	70	3	2	False	0.91078
30	14	70	3	2	False	0.91316
40	14	70	3	2	False	0.92236
50	14	70	3	2	False	0.91998
75	14	70	3	2	False	0.92236
100	14	70	3	2	False	0.91998
1	14	70	4	2	False	0.86041
5	14	70	4	2	False	0.90851
10	14	70	4	2	False	0.90851
20	14	70	4	2	False	0.90629
30	14	70	4	2	False	0.91538
40	14	70	4	2	False	0.92463
50	14	70	4	2	False	0.91305
75	14	70	4	2	False	0.91771
100	14	70	4	2	False	0.91998
1	14	70	5	2	False	0.8074
5	14	70	5	2	False	0.90391
10	14	70	5	2	False	0.90629
20	14	70	5	2	False	0.90402
30	14	70	5	2	False	0.91998
40	14	70	5	2	False	0.91543
50	14	70	5	2	False	0.91771
75	14	70	5	2	False	0.91765
100	14	70	5	2	False	0.91993
1	14	70	2	3	False	0.85618
5	14	70	2	3	False	0.88795
10	14	70	2	3	False	0.91084
20	14	70	2	3	False	0.90618
30	14	70	2	3	False	0.91068
40	14	70	2	3	False	0.91311
50	14	70	2	3	False	0.91305
75	14	70	2	3	False	0.91543
100	14	70	2	3	False	0.91538
1	14	70	3	3	False	0.85798
5	14	70	3	3	False	0.90174
10	14	70	3	3	False	0.91549
20	14	70	3	3	False	0.90391
30	14	70	3	3	False	0.90402
40	14	70	3	3	False	0.91538
50	14	70	3	3	False	0.90856
75	14	70	3	3	False	0.91765
100	14	70	3	3	False	0.91771
1	14	70	4	3	False	0.85819
5	14	70	4	3	False	0.888
10	14	70	4	3	False	0.91311
20	14	70	4	3	False	0.91316
30	14	70	4	3	False	0.91311
40	14	70	4	3	False	0.90629
50	14	70	4	3	False	0.91776
75	14	70	4	3	False	0.91078
100	14	70	4	3	False	0.91765
1	14	70	5	3	False	0.874
5	14	70	5	3	False	0.88325
10	14	70	5	3	False	0.89942
20	14	70	5	3	False	0.91316
30	14	70	5	3	False	0.92003
40	14	70	5	3	False	0.90851
50	14	70	5	3	False	0.91089
75	14	70	5	3	False	0.91084
100	14	70	5	3	False	0.91533
1	14	70	2	4	False	0.87193
5	14	70	2	4	False	0.90169
10	14	70	2	4	False	0.90174
20	14	70	2	4	False	0.90634
30	14	70	2	4	False	0.90862
40	14	70	2	4	False	0.90396
50	14	70	2	4	False	0.90391
75	14	70	2	4	False	0.90629
100	14	70	2	4	False	0.91311
1	14	70	3	4	False	0.85581
5	14	70	3	4	False	0.9084
10	14	70	3	4	False	0.89255
20	14	70	3	4	False	0.90846
30	14	70	3	4	False	0.90407
40	14	70	3	4	False	0.91316
50	14	70	3	4	False	0.89477
75	14	70	3	4	False	0.91078
100	14	70	3	4	False	0.91078
1	14	70	4	4	False	0.89049
5	14	70	4	4	False	0.89937
10	14	70	4	4	False	0.89715
20	14	70	4	4	False	0.90856
30	14	70	4	4	False	0.91771
40	14	70	4	4	False	0.89942
50	14	70	4	4	False	0.91321
75	14	70	4	4	False	0.91543
100	14	70	4	4	False	0.91321
1	14	70	5	4	False	0.83964
5	14	70	5	4	False	0.89482
10	14	70	5	4	False	0.8879
20	14	70	5	4	False	0.91089
30	14	70	5	4	False	0.90159
40	14	70	5	4	False	0.91316
50	14	70	5	4	False	0.90618
75	14	70	5	4	False	0.90629
100	14	70	5	4	False	0.90391
1	16	70	2	1	False	0.84672
5	16	70	2	1	False	0.89012
10	16	70	2	1	False	0.89947
20	16	70	2	1	False	0.91771
30	16	70	2	1	False	0.91316
40	16	70	2	1	False	0.91311
50	16	70	2	1	False	0.91305
75	16	70	2	1	False	0.91078
100	16	70	2	1	False	0.91305
1	16	70	3	1	False	0.8741
5	16	70	3	1	False	0.90386
10	16	70	3	1	False	0.90613
20	16	70	3	1	False	0.90402
30	16	70	3	1	False	0.91073
40	16	70	3	1	False	0.91533
50	16	70	3	1	False	0.91993
75	16	70	3	1	False	0.91543
100	16	70	3	1	False	0.91771
1	16	70	4	1	False	0.84641
5	16	70	4	1	False	0.9018
10	16	70	4	1	False	0.91321
20	16	70	4	1	False	0.90174
30	16	70	4	1	False	0.91533
40	16	70	4	1	False	0.91089
50	16	70	4	1	False	0.90862
75	16	70	4	1	False	0.91533
100	16	70	4	1	False	0.91549
1	16	70	5	1	False	0.8602
5	16	70	5	1	False	0.89482
10	16	70	5	1	False	0.90634
20	16	70	5	1	False	0.90851
30	16	70	5	1	False	0.90402
40	16	70	5	1	False	0.91998
50	16	70	5	1	False	0.91311
75	16	70	5	1	False	0.91765
100	16	70	5	1	False	0.91771
1	16	70	2	2	False	0.86945
5	16	70	2	2	False	0.89493
10	16	70	2	2	False	0.91543
20	16	70	2	2	False	0.91771
30	16	70	2	2	False	0.91316
40	16	70	2	2	False	0.91305
50	16	70	2	2	False	0.91998
75	16	70	2	2	False	0.91316
100	16	70	2	2	False	0.91771
1	16	70	3	2	False	0.84191
5	16	70	3	2	False	0.89012
10	16	70	3	2	False	0.91078
20	16	70	3	2	False	0.90396
30	16	70	3	2	False	0.89709
40	16	70	3	2	False	0.91543
50	16	70	3	2	False	0.91084
75	16	70	3	2	False	0.91771
100	16	70	3	2	False	0.9176
1	16	70	4	2	False	0.85803
5	16	70	4	2	False	0.90624
10	16	70	4	2	False	0.90851
20	16	70	4	2	False	0.91084
30	16	70	4	2	False	0.90164
40	16	70	4	2	False	0.91993
50	16	70	4	2	False	0.91998
75	16	70	4	2	False	0.92685
100	16	70	4	2	False	0.91993
1	16	70	5	2	False	0.88113
5	16	70	5	2	False	0.89709
10	16	70	5	2	False	0.89942
20	16	70	5	2	False	0.91998
30	16	70	5	2	False	0.91771
40	16	70	5	2	False	0.91543
50	16	70	5	2	False	0.91316
75	16	70	5	2	False	0.91987
100	16	70	5	2	False	0.91998
